2026-04-26 12:39:11,747 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2026-04-26 12:39:11,749 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-04-26 12:39:11,763 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-04-26 12:39:11,811 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGraphQl - Allows you to inspect and attack GraphQL endpoints.
2026-04-26 12:39:11,837 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Automation - GraphQL Automation Framework Integration
2026-04-26 12:39:11,840 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Spider - GraphQL Spider Integration
2026-04-26 12:39:11,842 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInsights - Insights Extension
2026-04-26 12:39:11,875 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-04-26 12:39:11,880 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Insights Reports Extension - Adds Insights to the report data
2026-04-26 12:39:11,882 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-04-26 12:39:11,916 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-04-26 12:39:11,921 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-04-26 12:39:11,941 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2026-04-26 12:39:11,946 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Automation - Postman Automation Framework Integration
2026-04-26 12:39:11,949 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-04-26 12:39:11,979 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2026-04-26 12:39:13,054 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules - Release status active scan rules
2026-04-26 12:39:14,222 [ZAP-BootstrapGUI] ERROR ExtensionClientIntegration - Failed to get or create Firefox profile zap-client-profile
2026-04-26 12:39:14,226 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2026-04-26 12:39:21,760 [ZAP-BootstrapGUI] INFO  CallbackService - Started callback service on 0.0.0.0:34785
2026-04-26 12:39:21,883 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Anti-clickjacking Header
2026-04-26 12:39:21,885 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Application Error Disclosure
2026-04-26 12:39:21,887 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Big Redirect Detected (Potential Sensitive Information Leak)
2026-04-26 12:39:21,888 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Re-examine Cache-control Directives
2026-04-26 12:39:21,889 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Charset Mismatch
2026-04-26 12:39:21,891 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content Security Policy (CSP) Header Not Set
2026-04-26 12:39:21,893 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: CSP
2026-04-26 12:39:21,894 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content-Type Header Missing
2026-04-26 12:39:21,897 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie No HttpOnly Flag
2026-04-26 12:39:21,902 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Loosely Scoped Cookie
2026-04-26 12:39:21,904 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie without SameSite Attribute
2026-04-26 12:39:21,906 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Without Secure Flag
2026-04-26 12:39:21,917 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain Misconfiguration
2026-04-26 12:39:21,918 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2026-04-26 12:39:21,919 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Absence of Anti-CSRF Tokens
2026-04-26 12:39:21,920 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Directory Browsing
2026-04-26 12:39:21,922 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Hash Disclosure
2026-04-26 12:39:21,923 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Heartbleed OpenSSL Vulnerability (Indicative)
2026-04-26 12:39:21,927 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: In Page Banner Information Leak
2026-04-26 12:39:21,928 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Private IP Disclosure
2026-04-26 12:39:21,929 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session ID in URL Rewrite
2026-04-26 12:39:21,931 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Debug Error Messages
2026-04-26 12:39:21,935 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2026-04-26 12:39:21,937 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2026-04-26 12:39:21,938 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Suspicious Comments
2026-04-26 12:39:21,940 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Weak Authentication Method
2026-04-26 12:39:21,945 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP to HTTPS Insecure Transition in Form Post
2026-04-26 12:39:21,947 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTPS to HTTP Insecure Transition in Form Post
2026-04-26 12:39:21,949 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Insecure JSF ViewState
2026-04-26 12:39:21,953 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Java Serialization Object
2026-04-26 12:39:21,955 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Reverse Tabnabbing
2026-04-26 12:39:21,957 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Secure Pages Include Mixed Content
2026-04-26 12:39:21,958 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Modern Web Application
2026-04-26 12:39:21,962 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: PII Disclosure
2026-04-26 12:39:21,964 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Served From Malicious Domain (polyfill)
2026-04-26 12:39:21,966 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Retrieved from Cache
2026-04-26 12:39:21,971 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP Server Response Header
2026-04-26 12:39:21,972 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Strict-Transport-Security Header
2026-04-26 12:39:21,975 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Sub Resource Integrity Attribute Missing
2026-04-26 12:39:21,979 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Timestamp Disclosure
2026-04-26 12:39:21,980 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable Charset
2026-04-26 12:39:21,982 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Poisoning
2026-04-26 12:39:21,984 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable HTML Element Attribute (Potential XSS)
2026-04-26 12:39:21,988 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable JavaScript Event (XSS)
2026-04-26 12:39:21,990 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Off-site Redirect
2026-04-26 12:39:21,992 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Username Hash Found
2026-04-26 12:39:21,996 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Viewstate
2026-04-26 12:39:22,000 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-AspNet-Version Response Header
2026-04-26 12:39:22,003 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Backend-Server Header Information Leak
2026-04-26 12:39:22,005 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-ChromeLogger-Data (XCOLD) Header Information Leak
2026-04-26 12:39:22,007 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Content-Type-Options Header Missing
2026-04-26 12:39:22,012 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Debug-Token Information Leak
2026-04-26 12:39:22,015 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2026-04-26 12:39:22,017 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: ZAP is Out of Date
2026-04-26 12:39:22,024 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Passive Scan Rules
2026-04-26 12:39:22,031 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: WSDL File Detection
2026-04-26 12:39:22,041 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-04-26 12:39:22,043 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-04-26 12:39:22,045 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-04-26 12:39:22,048 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Stats Passive Scan Rule
2026-04-26 12:39:22,142 [AWT-EventQueue-0] INFO  Control - New Session
2026-04-26 12:39:22,152 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
2026-04-26 12:39:26,129 [ZAP-cfu] INFO  ExtensionAutoUpdate - There is/are 2 newer addons
2026-04-26 12:49:57,081 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 12:49:57,109 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 12:49:57,235 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,243 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,249 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,262 [ZAP-IO-Server-1-2] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,270 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,281 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,285 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,289 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,294 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,298 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07& from 172.18.0.3 not permitted
2026-04-26 12:49:57,493 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 12:49:57,520 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 12:49:57,546 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 12:49:57,677 [ZAP-IO-Server-1-2] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,680 [ZAP-IO-Server-1-2] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,691 [ZAP-IO-Server-1-2] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,695 [ZAP-IO-Server-1-2] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,715 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,725 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,735 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,742 [ZAP-IO-Server-1-4] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,752 [ZAP-IO-Server-1-4] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:49:57,771 [ZAP-IO-Server-1-3] WARN  API - Request to API URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11& from 172.18.0.3 not permitted
2026-04-26 12:50:04,109 [ZAP-BrowserLauncher] WARN  ExtensionQuickStartLaunch - Failed to access the URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11&, cause: Reached error page: about:neterror?e=netReset&u=http%3A//zap/OTHER/quickstartlaunch/other/startPage/%3Fapinonce%3Dd55933f877936e11%26&c=UTF-8&d=The%20connection%20to%20the%20server%20was%20reset%20while%20the%20page%20was%20loading.
Build info: version: '4.43.0', revision: 'dd0f534'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.6.87.2-microsoft-standard-WSL2', java.version: '17.0.18'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [9ed4d4b3-c9a1-4f50-927d-316199c72fdd, get {url=http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=d55933f877936e11&}]
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 140.9.1, moz:accessibilityChecks: false, moz:buildID: 20260403140708, moz:geckodriverVersion: 0.36.0, moz:headless: false, moz:platformVersion: 6.6.87.2-microsoft-standard..., moz:processID: 26269, moz:profile: /tmp/rust_mozprofilerMHwVy, moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (X11; Linux x86..., webSocketUrl: ws://127.0.0.1:37049/sessio...}
Session ID: 9ed4d4b3-c9a1-4f50-927d-316199c72fdd
2026-04-26 12:50:06,665 [ZAP-BrowserLauncher] WARN  ExtensionQuickStartLaunch - Failed to access the URL http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07&, cause: Reached error page: about:neterror?e=netReset&u=http%3A//zap/OTHER/quickstartlaunch/other/startPage/%3Fapinonce%3D9cd823f26827fa07%26&c=UTF-8&d=The%20connection%20to%20the%20server%20was%20reset%20while%20the%20page%20was%20loading.
Build info: version: '4.43.0', revision: 'dd0f534'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.6.87.2-microsoft-standard-WSL2', java.version: '17.0.18'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [e6a55c6e-237d-4ea7-91ad-bd6e4334b605, get {url=http://zap/OTHER/quickstartlaunch/other/startPage/?apinonce=9cd823f26827fa07&}]
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 140.9.1, moz:accessibilityChecks: false, moz:buildID: 20260403140708, moz:geckodriverVersion: 0.36.0, moz:headless: false, moz:platformVersion: 6.6.87.2-microsoft-standard..., moz:processID: 26330, moz:profile: /tmp/rust_mozprofilezNKGuw, moz:shutdownTimeout: 60000, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platformName: linux, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, userAgent: Mozilla/5.0 (X11; Linux x86..., webSocketUrl: ws://127.0.0.1:34151/sessio...}
Session ID: e6a55c6e-237d-4ea7-91ad-bd6e4334b605
2026-04-26 13:07:01,655 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:01,684 [ZAP-IO-Server-1-6] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:01,710 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:13,048 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 9 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-26 13:07:13,104 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 8 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-26 13:07:22,252 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:22,309 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:22,357 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:22,416 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:22,645 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:22,686 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:07:25,273 [ZAP-PassiveScan-5] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 17 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:07:31,086 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Vulnerable JS Library (Powered by Retire.js) took 6 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:07:37,279 [ZAP-PassiveScan-7] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 11 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-26 13:07:37,500 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 12 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-26 13:07:47,052 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 14 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:08:50,099 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,117 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,132 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,145 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,156 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,170 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,185 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,199 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,213 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,231 [ZAP-IO-Server-1-14] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:50,339 [ZAP-IO-Server-1-6] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:08:58,576 [ZAP-PassiveScan-7] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 6 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-26 13:08:59,226 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 6 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-26 13:09:06,369 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 11 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:09:53,856 [Webswing-Launch-Main] INFO  GuiBootstrap - ZAP 2.17.0 started 26/04/2026, 13:09:53 with home: /home/zap/.ZAP/ cores: 8 maxMemory: 1 GB
2026-04-26 13:09:54,049 [AWT-EventQueue-0] INFO  AbstractParam - Setting config stats.pkg.webswing = 1 was 1
2026-04-26 13:09:55,359 [AWT-EventQueue-0] INFO  View - Initialising View
2026-04-26 13:10:12,449 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=81.0.0], [id=authhelper, version=0.38.0], [id=automation, version=0.59.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.21.0], [id=client, version=0.22.0], [id=commonlib, version=1.41.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=24.0.0], [id=encoder, version=1.9.0], [id=exim, version=0.19.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.14.0], [id=graphql, version=0.33.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.3.0], [id=invoke, version=17.0.0], [id=network, version=0.26.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=55.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=73.0.0], [id=quickstart, version=55.0.0], [id=replacer, version=22.0.0], [id=reports, version=0.44.0], [id=requester, version=7.10.0], [id=retest, version=0.11.0], [id=retire, version=0.56.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.8.0], [id=scripts, version=45.18.0], [id=selenium, version=15.47.0], [id=sequence, version=9.0.0], [id=soap, version=30.0.0], [id=spider, version=0.20.0], [id=spiderAjax, version=23.30.0], [id=tips, version=16.0.0], [id=webdriverlinux, version=192.0.0], [id=websocket, version=36.0.0], [id=zest, version=48.13.0]]
2026-04-26 13:10:12,455 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-04-26 13:10:14,452 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-04-26 13:10:15,135 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-04-26 13:10:16,599 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:/home/zap/.ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-04-26 13:10:16,752 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."CLIENT_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-04-26 13:10:16,762 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 1 migration (execution time 00:00.056s)
2026-04-26 13:10:16,808 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."CLIENT_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-04-26 13:10:16,920 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-04-26 13:10:16,950 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-04-26 13:10:16,969 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create history table"
2026-04-26 13:10:17,002 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.009s)
